dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
Cora_ML,any,,,29,29,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.5_gmm_idx29_loss_origin.log,0.2785276073619632,0.48711656441717793
Cora_ML,any,,,2,2,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.5_gmm_idx2_loss_origin.log,0.3116564417177914,0.3914110429447853
Cora_ML,any,,,3,3,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.5_gmm_idx3_loss_origin.log,0.2846625766871166,0.452760736196319
Cora_ML,any,,,4,4,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.5_gmm_idx4_loss_origin.log,0.2846625766871166,0.452760736196319
Cora_ML,any,,,5,5,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.5_gmm_idx5_loss_origin.log,0.3496932515337423,0.48466257668711654
Cora_ML,any,,,6,6,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.5_gmm_idx6_loss_origin.log,0.3496932515337423,0.48466257668711654
Cora_ML,any,,,7,7,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.5_gmm_idx7_loss_origin.log,0.3300613496932515,0.4441717791411043
Cora_ML,any,,,8,8,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.5_gmm_idx8_loss_origin.log,0.2846625766871166,0.452760736196319
Cora_ML,any,,,9,9,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.5_gmm_idx9_loss_origin.log,0.3202453987730061,0.40736196319018403
Cora_ML,any,,,0,0,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.5_gmm_idx0_loss_origin.log,0.2245398773006135,0.4147239263803681
Cora_ML,any,,,10,10,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.5_gmm_idx10_loss_origin.log,0.2245398773006135,0.4147239263803681
Cora_ML,any,,,11,11,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.5_gmm_idx11_loss_origin.log,0.28343558282208586,0.39631901840490796
Cora_ML,any,,,12,12,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.5_gmm_idx12_loss_origin.log,0.3693251533742331,0.4601226993865031
Cora_ML,any,,,13,13,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.5_gmm_idx13_loss_origin.log,0.3116564417177914,0.4147239263803681
Cora_ML,any,,,14,14,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.5_gmm_idx14_loss_origin.log,0.2245398773006135,0.4147239263803681
Cora_ML,any,,,15,15,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.5_gmm_idx15_loss_origin.log,0.31901840490797545,0.42576687116564416
Cora_ML,any,,,16,16,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.5_gmm_idx16_loss_origin.log,0.20245398773006135,0.4196319018404908
Cora_ML,any,,,17,17,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.5_gmm_idx17_loss_origin.log,0.22576687116564417,0.41595092024539876
Cora_ML,any,,,18,18,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.5_gmm_idx18_loss_origin.log,0.3693251533742331,0.4601226993865031
Cora_ML,any,,,19,19,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.5_gmm_idx19_loss_origin.log,0.2245398773006135,0.4147239263803681
Cora_ML,any,,,1,1,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.5_gmm_idx1_loss_origin.log,0.26012269938650306,0.42576687116564416
Cora_ML,any,,,20,20,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.5_gmm_idx20_loss_origin.log,0.3754601226993865,0.456441717791411
Cora_ML,any,,,21,21,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.5_gmm_idx21_loss_origin.log,0.2822085889570552,0.39631901840490796
Cora_ML,any,,,22,22,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.5_gmm_idx22_loss_origin.log,0.301840490797546,0.4404907975460123
Cora_ML,any,,,23,23,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.5_gmm_idx23_loss_origin.log,0.29938650306748466,0.4098159509202454
Cora_ML,any,,,24,24,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.5_gmm_idx24_loss_origin.log,0.32515337423312884,0.39754601226993863
Cora_ML,any,,,25,25,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.5_gmm_idx25_loss_origin.log,0.3067484662576687,0.4049079754601227
Cora_ML,any,,,26,26,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.5_gmm_idx26_loss_origin.log,0.2245398773006135,0.4147239263803681
Cora_ML,any,,,27,27,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.5_gmm_idx27_loss_origin.log,0.3693251533742331,0.4601226993865031
Cora_ML,any,,,28,28,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.5_gmm_idx28_loss_origin.log,0.37423312883435583,0.456441717791411
Cora_ML,any,,,29,29,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.5_gmm_idx29_loss_origin.log,0.24049079754601227,0.43558282208588955
Cora_ML,any,,,2,2,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.5_gmm_idx2_loss_origin.log,0.3116564417177914,0.4245398773006135
Cora_ML,any,,,3,3,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.5_gmm_idx3_loss_origin.log,0.24662576687116564,0.4331288343558282
Cora_ML,any,,,4,4,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.5_gmm_idx4_loss_origin.log,0.301840490797546,0.4368098159509202
Cora_ML,any,,,5,5,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.5_gmm_idx5_loss_origin.log,0.2625766871165644,0.41840490797546015
Cora_ML,any,,,6,6,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.5_gmm_idx6_loss_origin.log,0.3116564417177914,0.4147239263803681
Cora_ML,any,,,7,7,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.5_gmm_idx7_loss_origin.log,0.20613496932515338,0.42208588957055215
Cora_ML,any,,,8,8,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.5_gmm_idx8_loss_origin.log,0.3423312883435583,0.45766871165644174
Cora_ML,any,,,9,9,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.5_gmm_idx9_loss_origin.log,0.301840490797546,0.4368098159509202
Cora_ML,any,,,0,0,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.5_gmm_idx0_loss_origin.log,0.3312883435582822,0.47607361963190187
Cora_ML,any,,,10,10,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.5_gmm_idx10_loss_origin.log,0.27607361963190186,0.3901840490797546
Cora_ML,any,,,11,11,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.5_gmm_idx11_loss_origin.log,0.25030674846625767,0.3987730061349693
Cora_ML,any,,,12,12,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.5_gmm_idx12_loss_origin.log,0.32883435582822085,0.39754601226993863
Cora_ML,any,,,13,13,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.5_gmm_idx13_loss_origin.log,0.27361963190184047,0.45153374233128835
Cora_ML,any,,,14,14,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.5_gmm_idx14_loss_origin.log,0.2969325153374233,0.4699386503067485
Cora_ML,any,,,15,15,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.5_gmm_idx15_loss_origin.log,0.3276073619631902,0.39631901840490796
Cora_ML,any,,,16,16,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.5_gmm_idx16_loss_origin.log,0.2650306748466258,0.47484662576687114
Cora_ML,any,,,17,17,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.5_gmm_idx17_loss_origin.log,0.3263803680981595,0.4343558282208589
Cora_ML,any,,,18,18,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.5_gmm_idx18_loss_origin.log,0.28343558282208586,0.44785276073619634
Cora_ML,any,,,19,19,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.5_gmm_idx19_loss_origin.log,0.18650306748466258,0.37055214723926383
Cora_ML,any,,,1,1,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.5_gmm_idx1_loss_origin.log,0.3361963190184049,0.45766871165644174
Cora_ML,any,,,20,20,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.5_gmm_idx20_loss_origin.log,0.2785276073619632,0.44785276073619634
Cora_ML,any,,,21,21,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.5_gmm_idx21_loss_origin.log,0.23190184049079754,0.4
Cora_ML,any,,,22,22,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.5_gmm_idx22_loss_origin.log,0.2785276073619632,0.44785276073619634
Cora_ML,any,,,23,23,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.5_gmm_idx23_loss_origin.log,0.3165644171779141,0.38773006134969323
Cora_ML,any,,,24,24,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.5_gmm_idx24_loss_origin.log,0.3006134969325153,0.4638036809815951
Cora_ML,any,,,25,25,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.5_gmm_idx25_loss_origin.log,0.29938650306748466,0.35460122699386504
Cora_ML,any,,,26,26,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.5_gmm_idx26_loss_origin.log,0.3202453987730061,0.37791411042944784
Cora_ML,any,,,27,27,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.5_gmm_idx27_loss_origin.log,0.298159509202454,0.4736196319018405
Cora_ML,any,,,28,28,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.5_gmm_idx28_loss_origin.log,0.3619631901840491,0.47607361963190187
Cora_ML,any,,,29,29,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.5_gmm_idx29_loss_origin.log,0.38650306748466257,0.4662576687116564
Cora_ML,any,,,2,2,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.5_gmm_idx2_loss_origin.log,0.2650306748466258,0.47484662576687114
Cora_ML,any,,,3,3,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.5_gmm_idx3_loss_origin.log,0.39754601226993863,0.4429447852760736
Cora_ML,any,,,4,4,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.5_gmm_idx4_loss_origin.log,0.3030674846625767,0.4834355828220859
Cora_ML,any,,,5,5,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.5_gmm_idx5_loss_origin.log,0.28343558282208586,0.44785276073619634
Cora_ML,any,,,6,6,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.5_gmm_idx6_loss_origin.log,0.33496932515337424,0.47975460122699387
Cora_ML,any,,,7,7,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.5_gmm_idx7_loss_origin.log,0.2871165644171779,0.43190184049079755
Cora_ML,any,,,8,8,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.5_gmm_idx8_loss_origin.log,0.26625766871165646,0.4306748466257669
Cora_ML,any,,,9,9,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.5_gmm_idx9_loss_origin.log,0.2846625766871166,0.4110429447852761
cora,any,,,0,0,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.48956356736242884,0.5958254269449715
cora,any,,,10,10,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.49146110056925996,0.5958254269449715
cora,any,,,11,11,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.48956356736242884,0.5958254269449715
cora,any,,,12,12,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.4819734345351044,0.5996204933586338
cora,any,,,13,13,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.4971537001897533,0.6679316888045541
cora,any,,,14,14,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.4648956356736243,0.6129032258064516
cora,any,,,15,15,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,16,16,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.4857685009487666,0.6072106261859582
cora,any,,,17,17,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.49146110056925996,0.6166982922201139
cora,any,,,18,18,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.47438330170777987,0.6091081593927894
cora,any,,,19,19,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.4990512333965844,0.5958254269449715
cora,any,,,1,1,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.4781783681214421,0.603415559772296
cora,any,,,20,20,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.4857685009487666,0.6053130929791272
cora,any,,,21,21,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.5009487666034156,0.6261859582542695
cora,any,,,22,22,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.49146110056925996,0.5958254269449715
cora,any,,,23,23,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.476280834914611,0.6091081593927894
cora,any,,,24,24,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.46110056925996207,0.6072106261859582
cora,any,,,25,25,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.4838709677419355,0.6015180265654649
cora,any,,,26,26,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.4667931688804554,0.6053130929791272
cora,any,,,27,27,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.48956356736242884,0.6166982922201139
cora,any,,,28,28,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.49146110056925996,0.5958254269449715
cora,any,,,29,29,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.4857685009487666,0.6053130929791272
cora,any,,,2,2,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.476280834914611,0.603415559772296
cora,any,,,3,3,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,4,4,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.48956356736242884,0.5958254269449715
cora,any,,,5,5,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.49146110056925996,0.6299810246679317
cora,any,,,6,6,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.49146110056925996,0.5958254269449715
cora,any,,,7,7,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.46110056925996207,0.6072106261859582
cora,any,,,8,8,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.4781783681214421,0.603415559772296
cora,any,,,9,9,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.4781783681214421,0.603415559772296
cora,any,,,0,0,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.47438330170777987,0.6091081593927894
cora,any,,,10,10,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.47438330170777987,0.6091081593927894
cora,any,,,11,11,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.476280834914611,0.5996204933586338
cora,any,,,12,12,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,13,13,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.48007590132827327,0.5996204933586338
cora,any,,,14,14,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.4838709677419355,0.6204933586337761
cora,any,,,15,15,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,16,16,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.476280834914611,0.6091081593927894
cora,any,,,17,17,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,18,18,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.4876660341555977,0.6148007590132827
cora,any,,,19,19,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.4971537001897533,0.6318785578747628
cora,any,,,1,1,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.47438330170777987,0.6091081593927894
cora,any,,,20,20,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.4667931688804554,0.6053130929791272
cora,any,,,21,21,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.4838709677419355,0.6204933586337761
cora,any,,,22,22,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.4990512333965844,0.6110056925996205
